Date,Description,Card Member,Account #,Amount
09/22/2025,CHIPOTLE 09/22 PURCHASE,DEMO USER,-00000,17.13
09/24/2025,UBER 09/24 PURCHASE,DEMO USER,-00000,8.92
09/26/2025,HOTEL STAY 09/26 PURCHASE,DEMO USER,-00000,359.22
09/26/2025,CHIPOTLE 09/26 PURCHASE,DEMO USER,-00000,18.14
09/26/2025,SPOTIFY 09/26 PURCHASE,DEMO USER,-00000,9.99
09/28/2025,AIRLINE 09/28 PURCHASE,DEMO USER,-00000,198.64
10/03/2025,PARKING 10/03 PURCHASE,DEMO USER,-00000,8.39
10/07/2025,INSTACART 10/07 PURCHASE,DEMO USER,-00000,96.46
10/08/2025,CHIPOTLE 10/08 PURCHASE,DEMO USER,-00000,27.47
10/10/2025,AMAZON MKTPL 10/10 PURCHASE,DEMO USER,-00000,110.77
10/10/2025,NETFLIX 10/10 PURCHASE,DEMO USER,-00000,15.49
10/12/2025,PARKING 10/12 PURCHASE,DEMO USER,-00000,18.41
10/14/2025,TARGET 10/14 PURCHASE,DEMO USER,-00000,75.67
10/14/2025,COSTCO 10/14 PURCHASE,DEMO USER,-00000,108.00
10/15/2025,MOVIE THEATER 10/15 PURCHASE,DEMO USER,-00000,26.28
10/17/2025,LYFT 10/17 PURCHASE,DEMO USER,-00000,29.62
10/18/2025,CVS PHARMACY 10/18 PURCHASE,DEMO USER,-00000,25.05
10/19/2025,AMAZON MKTPL 10/19 PURCHASE,DEMO USER,-00000,63.93
10/20/2025,PARKING 10/20 PURCHASE,DEMO USER,-00000,23.06
10/20/2025,UBER 10/20 PURCHASE,DEMO USER,-00000,37.07
10/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3055.09
10/21/2025,LOCAL RESTAURANT 10/21 PURCHASE,DEMO USER,-00000,73.97
10/22/2025,UBER 10/22 PURCHASE,DEMO USER,-00000,10.59
10/22/2025,NETFLIX 10/22 PURCHASE,DEMO USER,-00000,15.49
10/22/2025,HOTEL STAY 10/22 PURCHASE,DEMO USER,-00000,382.11
10/23/2025,DOORDASH 10/23 PURCHASE,DEMO USER,-00000,25.19
10/24/2025,COSTCO 10/24 PURCHASE,DEMO USER,-00000,231.11
10/26/2025,UBER 10/26 PURCHASE,DEMO USER,-00000,8.06
10/26/2025,SHELL OIL 10/26 PURCHASE,DEMO USER,-00000,69.69
10/27/2025,GYM MEMBERSHIP 10/27 PURCHASE,DEMO USER,-00000,35.00
11/01/2025,AMAZON.COM 11/01 PURCHASE,DEMO USER,-00000,55.92
11/03/2025,GYM MEMBERSHIP 11/03 PURCHASE,DEMO USER,-00000,35.00
11/04/2025,CHIPOTLE 11/04 PURCHASE,DEMO USER,-00000,33.10
11/08/2025,DISNEY PLUS 11/08 PURCHASE,DEMO USER,-00000,13.99
11/08/2025,AMAZON MKTPL 11/08 PURCHASE,DEMO USER,-00000,118.98
11/15/2025,LYFT 11/15 PURCHASE,DEMO USER,-00000,12.27
11/16/2025,INSTACART 11/16 PURCHASE,DEMO USER,-00000,65.55
11/18/2025,TARGET 11/18 PURCHASE,DEMO USER,-00000,103.62
11/18/2025,HOTEL STAY 11/18 PURCHASE,DEMO USER,-00000,259.34
11/18/2025,TARGET 11/18 PURCHASE,DEMO USER,-00000,96.81
11/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-1768.65
11/21/2025,LYFT 11/21 PURCHASE,DEMO USER,-00000,21.26
11/23/2025,CVS PHARMACY 11/23 PURCHASE,DEMO USER,-00000,19.72
11/23/2025,UBER EATS 11/23 PURCHASE,DEMO USER,-00000,52.16
11/24/2025,LYFT 11/24 PURCHASE,DEMO USER,-00000,27.60
11/24/2025,LYFT 11/24 PURCHASE,DEMO USER,-00000,36.71
11/25/2025,GYM MEMBERSHIP 11/25 PURCHASE,DEMO USER,-00000,35.00
11/25/2025,SHELL OIL 11/25 PURCHASE,DEMO USER,-00000,52.50
12/01/2025,CVS PHARMACY 12/01 PURCHASE,DEMO USER,-00000,57.30
12/01/2025,CVS PHARMACY 12/01 PURCHASE,DEMO USER,-00000,29.02
12/03/2025,CVS PHARMACY 12/03 PURCHASE,DEMO USER,-00000,43.15
12/05/2025,COSTCO 12/05 PURCHASE,DEMO USER,-00000,97.73
12/05/2025,CHIPOTLE 12/05 PURCHASE,DEMO USER,-00000,20.81
12/08/2025,COSTCO 12/08 PURCHASE,DEMO USER,-00000,255.97
12/09/2025,SHELL OIL 12/09 PURCHASE,DEMO USER,-00000,61.34
12/09/2025,LYFT 12/09 PURCHASE,DEMO USER,-00000,13.82
12/10/2025,LYFT 12/10 PURCHASE,DEMO USER,-00000,10.48
12/11/2025,CHIPOTLE 12/11 PURCHASE,DEMO USER,-00000,18.25
12/11/2025,SHELL OIL 12/11 PURCHASE,DEMO USER,-00000,31.45
12/13/2025,SPOTIFY 12/13 PURCHASE,DEMO USER,-00000,9.99
12/13/2025,HOTEL STAY 12/13 PURCHASE,DEMO USER,-00000,303.74
12/14/2025,AIRLINE 12/14 PURCHASE,DEMO USER,-00000,246.28
12/14/2025,SHELL OIL 12/14 PURCHASE,DEMO USER,-00000,40.97
12/15/2025,UBER 12/15 PURCHASE,DEMO USER,-00000,20.24
12/15/2025,PARKING 12/15 PURCHASE,DEMO USER,-00000,8.30
12/15/2025,DISNEY PLUS 12/15 PURCHASE,DEMO USER,-00000,13.99
12/17/2025,STARBUCKS 12/17 PURCHASE,DEMO USER,-00000,14.96
12/18/2025,AMAZON.COM 12/18 PURCHASE,DEMO USER,-00000,78.65
12/19/2025,INSTACART 12/19 PURCHASE,DEMO USER,-00000,168.83
12/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-1951.75
12/24/2025,UBER 12/24 PURCHASE,DEMO USER,-00000,27.91
12/25/2025,UBER 12/25 PURCHASE,DEMO USER,-00000,22.41
12/27/2025,UBER 12/27 PURCHASE,DEMO USER,-00000,10.30
12/28/2025,MOVIE THEATER 12/28 PURCHASE,DEMO USER,-00000,30.00
01/01/2026,MOVIE THEATER 01/01 PURCHASE,DEMO USER,-00000,16.41
01/01/2026,CHIPOTLE 01/01 PURCHASE,DEMO USER,-00000,16.59
01/03/2026,UBER 01/03 PURCHASE,DEMO USER,-00000,17.33
01/04/2026,UBER EATS 01/04 PURCHASE,DEMO USER,-00000,58.59
01/05/2026,GYM MEMBERSHIP 01/05 PURCHASE,DEMO USER,-00000,35.00
01/07/2026,DISNEY PLUS 01/07 PURCHASE,DEMO USER,-00000,13.99
01/09/2026,DOORDASH 01/09 PURCHASE,DEMO USER,-00000,33.60
01/10/2026,CVS PHARMACY 01/10 PURCHASE,DEMO USER,-00000,11.28
01/12/2026,WHOLE FOODS MARKET 01/12 PURCHASE,DEMO USER,-00000,129.99
01/13/2026,CVS PHARMACY 01/13 PURCHASE,DEMO USER,-00000,43.87
01/14/2026,WHOLE FOODS MARKET 01/14 PURCHASE,DEMO USER,-00000,71.25
01/18/2026,SHELL OIL 01/18 PURCHASE,DEMO USER,-00000,30.97
01/19/2026,SHELL OIL 01/19 PURCHASE,DEMO USER,-00000,63.47
01/19/2026,AMAZON MKTPL 01/19 PURCHASE,DEMO USER,-00000,121.47
01/20/2026,SPOTIFY 01/20 PURCHASE,DEMO USER,-00000,9.99
01/20/2026,LOCAL RESTAURANT 01/20 PURCHASE,DEMO USER,-00000,105.78
01/20/2026,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-2721.50
01/23/2026,MOVIE THEATER 01/23 PURCHASE,DEMO USER,-00000,23.50
01/25/2026,CHIPOTLE 01/25 PURCHASE,DEMO USER,-00000,26.95
01/25/2026,PARKING 01/25 PURCHASE,DEMO USER,-00000,19.37
01/27/2026,STARBUCKS 01/27 PURCHASE,DEMO USER,-00000,14.78
01/27/2026,TRADER JOES 01/27 PURCHASE,DEMO USER,-00000,65.53
02/01/2026,TARGET 02/01 PURCHASE,DEMO USER,-00000,136.56
02/03/2026,CHIPOTLE 02/03 PURCHASE,DEMO USER,-00000,31.11
02/04/2026,UBER 02/04 PURCHASE,DEMO USER,-00000,38.43
02/07/2026,NETFLIX 02/07 PURCHASE,DEMO USER,-00000,15.49
02/08/2026,STARBUCKS 02/08 PURCHASE,DEMO USER,-00000,16.46
02/11/2026,PARKING 02/11 PURCHASE,DEMO USER,-00000,16.85
02/11/2026,SPOTIFY 02/11 PURCHASE,DEMO USER,-00000,9.99
02/14/2026,LYFT 02/14 PURCHASE,DEMO USER,-00000,30.63
02/16/2026,DISNEY PLUS 02/16 PURCHASE,DEMO USER,-00000,13.99
02/17/2026,STARBUCKS 02/17 PURCHASE,DEMO USER,-00000,12.23
02/18/2026,STARBUCKS 02/18 PURCHASE,DEMO USER,-00000,13.01
02/20/2026,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3380.54
02/21/2026,UBER 02/21 PURCHASE,DEMO USER,-00000,43.55
02/21/2026,UBER EATS 02/21 PURCHASE,DEMO USER,-00000,49.35
02/22/2026,LYFT 02/22 PURCHASE,DEMO USER,-00000,26.24
02/23/2026,STARBUCKS 02/23 PURCHASE,DEMO USER,-00000,16.44
02/27/2026,SHELL OIL 02/27 PURCHASE,DEMO USER,-00000,53.24
03/03/2026,LYFT 03/03 PURCHASE,DEMO USER,-00000,33.37
03/04/2026,GYM MEMBERSHIP 03/04 PURCHASE,DEMO USER,-00000,35.00
03/07/2026,CHIPOTLE 03/07 PURCHASE,DEMO USER,-00000,14.78
03/07/2026,AIRLINE 03/07 PURCHASE,DEMO USER,-00000,233.32
03/09/2026,LYFT 03/09 PURCHASE,DEMO USER,-00000,16.67
03/16/2026,CHIPOTLE 03/16 PURCHASE,DEMO USER,-00000,28.56
03/16/2026,SHELL OIL 03/16 PURCHASE,DEMO USER,-00000,62.30
03/17/2026,SPOTIFY 03/17 PURCHASE,DEMO USER,-00000,9.99
03/17/2026,CVS PHARMACY 03/17 PURCHASE,DEMO USER,-00000,58.83
03/18/2026,NETFLIX 03/18 PURCHASE,DEMO USER,-00000,15.49
03/19/2026,CHIPOTLE 03/19 PURCHASE,DEMO USER,-00000,19.04
03/20/2026,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3115.05
03/23/2026,COSTCO 03/23 PURCHASE,DEMO USER,-00000,246.80
03/23/2026,LOCAL RESTAURANT 03/23 PURCHASE,DEMO USER,-00000,46.05
03/23/2026,COSTCO 03/23 PURCHASE,DEMO USER,-00000,152.77
03/24/2026,SPOTIFY 03/24 PURCHASE,DEMO USER,-00000,9.99
03/24/2026,PARKING 03/24 PURCHASE,DEMO USER,-00000,14.68
04/02/2026,STARBUCKS 04/02 PURCHASE,DEMO USER,-00000,5.59
04/02/2026,NETFLIX 04/02 PURCHASE,DEMO USER,-00000,15.49
04/02/2026,LOCAL RESTAURANT 04/02 PURCHASE,DEMO USER,-00000,79.02
04/03/2026,CVS PHARMACY 04/03 PURCHASE,DEMO USER,-00000,57.46
04/05/2026,INSTACART 04/05 PURCHASE,DEMO USER,-00000,144.96
04/05/2026,COSTCO 04/05 PURCHASE,DEMO USER,-00000,144.27
04/05/2026,HOTEL STAY 04/05 PURCHASE,DEMO USER,-00000,116.08
04/10/2026,CHIPOTLE 04/10 PURCHASE,DEMO USER,-00000,20.30
04/13/2026,AMAZON MKTPL 04/13 PURCHASE,DEMO USER,-00000,125.10
04/14/2026,LOCAL RESTAURANT 04/14 PURCHASE,DEMO USER,-00000,106.72
04/15/2026,LOCAL RESTAURANT 04/15 PURCHASE,DEMO USER,-00000,69.59
04/15/2026,DISNEY PLUS 04/15 PURCHASE,DEMO USER,-00000,13.99
04/16/2026,MOVIE THEATER 04/16 PURCHASE,DEMO USER,-00000,45.40
04/16/2026,STARBUCKS 04/16 PURCHASE,DEMO USER,-00000,17.23
04/17/2026,GYM MEMBERSHIP 04/17 PURCHASE,DEMO USER,-00000,35.00
04/19/2026,AMAZON MKTPL 04/19 PURCHASE,DEMO USER,-00000,132.18
04/20/2026,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-2602.15
04/21/2026,SHELL OIL 04/21 PURCHASE,DEMO USER,-00000,33.70
04/25/2026,CHIPOTLE 04/25 PURCHASE,DEMO USER,-00000,14.72
04/26/2026,UBER 04/26 PURCHASE,DEMO USER,-00000,30.43
05/02/2026,GYM MEMBERSHIP 05/02 PURCHASE,DEMO USER,-00000,35.00
05/03/2026,AIRLINE 05/03 PURCHASE,DEMO USER,-00000,536.82
05/06/2026,UBER EATS 05/06 PURCHASE,DEMO USER,-00000,42.08
05/06/2026,AMAZON.COM 05/06 PURCHASE,DEMO USER,-00000,15.00
05/08/2026,HOTEL STAY 05/08 PURCHASE,DEMO USER,-00000,124.36
05/09/2026,DOORDASH 05/09 PURCHASE,DEMO USER,-00000,40.02
05/09/2026,HOTEL STAY 05/09 PURCHASE,DEMO USER,-00000,170.03
05/09/2026,CHIPOTLE 05/09 PURCHASE,DEMO USER,-00000,26.90
05/09/2026,AIRLINE 05/09 PURCHASE,DEMO USER,-00000,331.13
05/10/2026,CHIPOTLE 05/10 PURCHASE,DEMO USER,-00000,18.63
05/10/2026,AMAZON MKTPL 05/10 PURCHASE,DEMO USER,-00000,75.62
05/15/2026,CVS PHARMACY 05/15 PURCHASE,DEMO USER,-00000,56.06
05/18/2026,DOORDASH 05/18 PURCHASE,DEMO USER,-00000,32.01
05/20/2026,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-2351.09
05/23/2026,INSTACART 05/23 PURCHASE,DEMO USER,-00000,109.02
05/26/2026,MOVIE THEATER 05/26 PURCHASE,DEMO USER,-00000,35.64
05/27/2026,LOCAL RESTAURANT 05/27 PURCHASE,DEMO USER,-00000,81.53
